ship_id,year,note
activo,1802,Bancroft HoC II narrates this vessel in 1802 (San Diego)
activo,1803,Bancroft HoC II narrates this vessel in 1803 (San Diego)
admittance,1843,Bancroft HoC II narrates this vessel in 1843
admittance,1847,Bancroft HoC II narrates this vessel in 1847
albatross,1810,"Bancroft HoC II narrates this vessel in 1810 (Bodega, San Diego, San Francisco, Santa Bárbara)"
albatross,1816,Bancroft HoC II narrates this vessel in 1816 (Refugio)
alciope,1840,Bancroft HoC II narrates this vessel in 1840
alexander,1803,"Bancroft HoC II narrates this vessel in 1803 (Monterey, San Diego, San Juan Capistrano)"
alexander,1804,Bancroft HoC II narrates this vessel in 1804 (San Diego)
alexander,1806,Bancroft HoC II narrates this vessel in 1806 (San Francisco)
alford,1846,Bancroft HoC II narrates this vessel in 1846
antonio,1769,"Bancroft HoC I narrates this vessel in 1769 (Loreto, Monterey, San Francisco)"
antonio,1770,"Bancroft HoC I narrates this vessel in 1770 (Loreto, Monterey, San Diego, San Francisco)"
antonio,1771,"Bancroft HoC I narrates this vessel in 1771 (Monterey, San Diego, San Francisco, Trinidad)"
antonio,1772,"Bancroft HoC I narrates this vessel in 1772 (Monterey, San Diego, San Francisco)"
antonio,1773,"Bancroft HoC I narrates this vessel in 1773 (Monterey, San Diego, Santa Bárbara)"
antonio,1775,"Bancroft HoC I narrates this vessel in 1775 (Bodega, Monterey, San Diego)"
antonio,1776,Bancroft HoC I narrates this vessel in 1776 (Monterey)
antonio,1782,"Bancroft HoC I narrates this vessel in 1782 (Monterey, Refugio, San Diego, San Francisco)"
antonio,1786,"Bancroft HoC I narrates this vessel in 1786 (San Diego, Santa Bárbara)"
antonio,1787,"Bancroft HoC I narrates this vessel in 1787 (San Diego, San Francisco)"
antonio,1788,"Bancroft HoC I narrates this vessel in 1788 (Monterey, San Diego, Santa Bárbara)"
antonio,1790,"Bancroft HoC I narrates this vessel in 1790 (Monterey, San Diego, San Francisco)"
antonio,1794,"Bancroft HoC I narrates this vessel in 1794 (Monterey, San Diego, San Francisco)"
antonio,1797,Bancroft HoC I narrates this vessel in 1797 (Monterey)
antonio,1799,Bancroft HoC I narrates this vessel in 1799 (Monterey)
antonio,1800,"Bancroft HoC I narrates this vessel in 1800 (Loreto, Monterey, San Diego, San Francisco, Santa Bárbara)"
antonio,1801,"Bancroft HoC II narrates this vessel in 1801 (Monterey, San Francisco, Santa Bárbara)"
antonio,1802,"Bancroft HoC II narrates this vessel in 1802 (Monterey, San Diego, San Francisco, Santa Bárbara)"
antonio,1804,"Bancroft HoC II narrates this vessel in 1804 (Monterey, Santa Bárbara)"
antonio,1807,"Bancroft HoC II narrates this vessel in 1807 (Monterey, San Diego)"
antonio,1810,"Bancroft HoC II narrates this vessel in 1810 (Bodega, San Diego, San Francisco)"
antonio,1816,"Bancroft HoC II narrates this vessel in 1816 (Monterey, San Juan Capistrano, Santa Bárbara)"
antonio,1817,"Bancroft HoC II narrates this vessel in 1817 (Monterey, San Francisco)"
antonio,1823,Bancroft HoC II narrates this vessel in 1823 (San Diego)
apollon,1822,Bancroft HoC II narrates this vessel in 1822
apollon,1823,"Bancroft HoC II narrates this vessel in 1823 (Monterey, San Francisco)"
apollon,1824,Bancroft HoC II narrates this vessel in 1824
apolonia,1823,Bancroft HoC II narrates this vessel in 1823
aquiles,1825,Bancroft HoC II narrates this vessel in 1825
aranzazu,1793,Bancroft HoC I narrates this vessel in 1793 (San Francisco)
aranzazu,1794,Bancroft HoC I narrates this vessel in 1794 (Monterey)
aranzazu,1796,Bancroft HoC I narrates this vessel in 1796
argosy,1825,Bancroft HoC II narrates this vessel in 1825 (San Francisco)
asia,1825,Bancroft HoC II narrates this vessel in 1825 (Monterey)
