visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0001,juno-1767,Juno,1767,1767,exact,,alta,,exploration,,unlocated,1,"Pay and wine rations for Compañía franca de Voluntarios de Cataluña, destined for Expedición de Sonora. Embarked from Cá","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""2"", ""scan"": ""n1–n3"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n1""}]",,draft
v0002,san carlos,San Carlos,1769,1769,exact,,alta,,supply,,unlocated,1,"*San Carlos* supply manifest — 'Resúmen de lo embarcado': carne seca 187@, galleta 267@, maíz 160½ fanegas, arroz 37@, e","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""4"", ""scan"": ""n20"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n20""}]",,draft
v0003,(unnamed vessel),,1772,1772,inferred,,alta,,supply,,unlocated,1,"Transport difficulties — 300 leagues through gentile territory. Soldier discipline, supply loads","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""7"", ""scan"": ""n100"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n100""}]",,draft
v0004,principe,Príncipe,1772,1772,exact,San Blas,alta,spain,,,port-call?,4,Effects for Calif. presidios/missions shipped on the paquebot *Príncipe*: 10 tercios raw tobacco (1990 lbs) for Monterey,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""12"", ""scan"": ""n17–n18"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n17""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""15"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""18"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""19"", ""scan"": ""n20"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n20""}]",,draft
v0005,san antonio,San Antonio,1772,1772,exact,San Blas,alta,spain,,,port-call?,1,Cargo of the paquebot *San Antonio* (alias *Príncipe*) to deliver at Monterey. Orig. pp.265–269.,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""15"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}]",,draft
v0006,san carlos,San Carlos,1772,1772,exact,San Blas,alta,spain,,,port-call?,3,"Receipt for carpentry tools shipped on the *San Carlos* for Fages at Monterey (6 azuelas, 6 escoplos, garlopa, gubias, b","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""10"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n17""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""17"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""22"", ""scan"": ""n22"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n22""}]",,draft
v0007,(unnamed vessel),,1775,1775,exact,,alta,,,,unlocated,1,Published superior order / Art. 18 of Instrucción: no vessel may sail from any port of this dept. without licence; *caus,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""9"", ""scan"": ""n4"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n4""}]",,draft
v0008,(unnamed vessel),,1775,1775,exact,,alta,,,,unlocated,1,Acks the order for the Sonora purchase of 200 mules & 100 horses & its transport,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""175"", ""scan"": ""n144"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n144""}]",,draft
v0009,(unnamed vessel),,1775,1775,exact,Monterey,alta,,,,port-call?,1,"Ship news (barco at SD, not yet Monterey); receipt of 89+25 mules & cattle to SD (via P. Vicente de Mora); ⭐ Indian atta","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""177"", ""scan"": ""n145–n146"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n145""}]",,draft
v0010,concepcion,Concepción,1775,1775,mixed,,alta,spain,,,unlocated,5,"'Índice de cartas dirigidas por el Gobernador Neve al Sup.o Gobierno, por el Paquebot *Concepción*', pp.1–16 (a register","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n1""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""3"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n1""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""174"", ""scan"": ""n144"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n144""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""185"", ""scan"": ""n152–n153"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n152""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""204"", ""scan"": ""n158"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n158""}]",,draft
